user_id,address,url
0,1MPtDy6rUY8U8LPFDtQGxPUng6rwJq3Gfj,www.51talk.com
1,19RsbK1QtwvC5fiMcvCdsncR6VvqMLvYQs,www.meituan.com
2,16aHLEnVLGR32Dh1N8otWqVEmgxenSH8TZ,www.letv.com
3,1CzAJmLPnGAuTUquyp7gzY5g65EqchoWam,www.51.com
4,1NrJoQKuUKHhvKT4eN3zMrLC13mVJRjRz3,www.vko.cn
5,1jjk7sc8d2hde9mFmhSWN4TcPiTJtQyCP,www.familydoctor.com.cn
6,13z1HcgZPRdniVq5RPUCfKS6zE4qyiTVdQ,www.tianya.cn
7,16YuiehqpnxRBDaRJy5isgoq4Bvm2or5AX,www.tudou.com
8,1AgRnpstdDK6FhSG19c8i87yQdCHLK3kTc,www.stockstar.com
9,12uuuxBdAxVXqGZTCf9mWTvhfE2p1gKiNw,www.etuan.com
10,1MCUqs5jR3v5uJX1BNYoCUKA1Zo7yzuzib,www.stockstar.com
11,1H8vCS5JjxtzJiBwcNDL4FFAVxiJacBEk2,www.51taonan.com
12,1UDZEdDWQr5rB5HYdEuhXrccQe9qu8SVB,www.kaoyan.com
13,1FAK1XTy6VaYcfZWeZFam3tu6mvWwtExMn,www.gongchang.com
14,1HuEaZM3ptcgEUiLrey9dFgZ7KdQKrFX8w,www.91taoke.com
15,19ZLuLUZPoS6wkTgcUAigejnZ2jWermPSw,www.xueersi.com
16,12XnzqxWUHNAiQh7B5Rm4PUAx9BTeLCHPX,www.120ask.com
17,1PCcgBRTwc69KGrtNMwRxzS3SYvRvCihnq,www.meitu.com
18,12u8PjZqdSj7vPJxxjgLjBeccyc9rjR6kA,www.91taoke.com
19,1DyQbLs4QhjAyqj4hKo4Qp8QoCm5PHTtV8,www.shopex.cn
20,1CwyLkht3fP1U7a5rsPxKfdzgsdcNMAKgm,www.iresearch.cn
21,1MdDHAy5Vv1Cus1SautXtXC5niCersbexx,www.qzzn.com
22,1K7Nkbwf5cmdcftE4HeqQySmPeQdtaKwTU,www.dangdang.com
23,1HBTxdbgRKRBbbqHvdKXtPCjR7NUJb6siR,www.99bill.com
24,151XpdXN6QRsacPqmh5FKrzQHxkTbvRx9w,www.chaoxing.com
25,13wj8trYTMy5tNj66f5SnN2sptSKb6Uya5,www.weibo.com
26,1KUUJPfx5Prx3TrGBQM4WNZznM7zv6g4cT,www.doc88.com
27,1Hpojxxt223wTbyw5zGf1bZZdwP2bznhD5,www.u148.net
28,1A5KQ6ncapsiLX7MC2SDPm1izACz6VcRjM,www.iiyi.com
29,1GL9BG3r1bwUkFq46Cv2JcN6uvCkpAtHVC,www.yjbys.com
30,1HucxVNYUyb4k2zcbhrQTNL15zosYYPA21,www.dxy.cn
31,1QFiZf6CpW8cubawXwiLaMu161aoNBgoqF,www.kdslife.com
32,1EtTK3YAoYLhskiWCcttpjUjQRDF2UoH2s,www.shenchuang.com
33,18ixNXog1MLPUVF5B8FRWi9FPUGpvCsfY3,www.docin.com
34,18msMXUfeVoaA9BgAs13fuN71qabvuUBFy,www.ci123.com
35,17nSyZcn28xxinuUMDNYykJ5fo3j9p3CL2,www.xinhuanet.com
