user_id,address,url
0,1LUjEfWLZhrndJBkkqXABxpaQNQskBZGqY,www.elong.com
1,17Bo6VWMnfks9Amz35MKzKsBZqzBdU7P8m,www.youku.com
2,1DVBvtVz8Gj61Sjvea61TP3vD46xx7ApgB,www.tuan800.com
3,1Gc2G3fHt41uFWbmfLSwLuevXx72m36HGB,www.xianguo.com
4,1JKifazQtMr4F4hBQhBF4Pc2M6cPRkXEn7,www.suning.com
5,155NPos1ow9mM9Mmg24TfzC8LBf8kzA721,www.yeepay.com
6,15emjohp8hV2qvsjP8Wpqc8KNMkghnaSBJ,www.51pigai.com
7,1JYKp8gt3YjZHQUxHYPcDNt6A6aqv9tPAA,www.vip.com
8,1KLjGVH7iyTuq555xW7NfkuLmqCppmxz3B,www.webcars.com.cn
9,1MurPBWRxu5KTFghg5F8fBp6x7V83As5h5,www.alibaba.com
10,1PnR481Zz6u3MTdtMJnXH8YziHVcd7JcDJ,www.loveq.cn
11,18TcF1VVSQn9aWKrdvqwYk4U8S8dMMasH2,www.meilishuo.com
12,1iNC9LaYqjfAdRhjyK9EhQX1F4dikzC8S,www.chsi.com.cn
13,1FMnM4iHLvBHUdAFhDfwqw3XjHE8WEpdXS,www.sogou.com
14,13jFgC6fxPDGkvii4bEdvo3pTvvGuFwFkC,www.smzdm.com
15,1HFkhTbu8UWkXQ5qkYgszdw46D4Exq1W1y,www.daodao.com
16,1B5kyxwyRxQ8Tgy6rcNW1XiDqLAd47pcZQ,www.moonbasa.com
17,13gyedEsDygW79Zb4AmYC7KEB9eRJM9Fdq,www.kekenet.com
18,1Pv31DEwS2xurvrjyvin6MhjBzrSs2uXwK,www.gao7.com
19,1G8w6JJeMXyhCNWo3qNroR8daW6x5cPe7s,www.iqiyi.com
20,13gkmf5ECPiJkNtp45ixDwGqvw4aq4Ku9A,www.qyer.com
21,1LnMN5GZfnmShSaR62gpTWdgAVqMb8ugsZ,www.138edu.com
22,1DbohpZ4BgQ8BNxkGMRxrrxqDAENh3VYLU,www.lamiu.com
23,1MXTL3G6jhXE25WunW9WWeYd5EnWNS7SXM,www.jumei.com
24,13D3oDaosgWmiQhgiC4pKgpcdGXeGAfFzj,www.tuan800.com
25,1GrsFxE5WvyVNUrux9B7p25EScV8EPbCa4,www.91taoke.com
26,139f92tQURJZgaAmkMxEgoGvpmd1kcfmFC,www.zhaopin.com
27,15EFVX3VhKCL1Ps66c6zryc32xxDUe2rTB,www.secoo.com
28,12opVvGypK1Z1MSS8tYVFXFFhxTHMx2Tko,www.dangdang.com
29,1NxQ7aKdPRsfKqyyHSHW3JvQ4sc8mvV11p,www.shenchuang.com
30,1UNBLnqpDVp4F8bPTcYpSoshJ556dKMox,www.csdn.net
31,1Dy7fHC6BPSBxJBdsrBu3X26LVRHgkBUtu,www.shopin.net
32,1MkPpmapXEn2UBDD5vdhSJXAiQ6xaY3Wyi,www.xinhuanet.com
33,13SkdNw6dtJnbfGk9zCZzF9jnxJnuBkSZ7,www.paidai.com
34,19b9uncUSUEhALfVuf9DdPJxQV7oTWU1bN,www.xincheping.com
35,1AiKypHxQUgNSj6bZauArj8qyCr9s5Jzff,www.91taoke.com
36,1BPaZK4XAA2rBsUunsifYXJ8BuHwu35Ctb,www.mbaobao.com
37,18FbiwZNG8kgtQ7MoXEoktDJBXBARs7bCr,www.91taoke.com
38,1AFYh6y5eC1epHN3BidZkMjx9bjPBdorFE,www.taofang.com
39,19uGUBnTQdFuFyRqfCFyDmvBhRTJECzAE6,www.xici.net
40,197CQdmByhackmJJvcyxZEnHEdmYg38hv3,www.stockstar.com
41,19jQiSn5jpz1xSsFkipn8MN443vEehgtaD,www.tucao.cc
42,1AXDUiMdUuNjoSGGNohGFxjkDqFonTFdFk,www.baima.com
43,1DrSvPdw8Lv5nqtiv4Yb7VoLG8NmUJPufZ,www.120ask.com
44,17GVEXhCYZc5bhdGngv2D2m9a8rNefTFKN,www.baima.com
45,1CYZ5zcWFzWE7ZYtsP6ZUuLs3ZwgnEygpt,www.yinyuetai.com
46,1BiHo4UeEncNWpjf8qW4ewbCQA1WQ3Tcfh,www.dahe.cn
47,17xFMKjZTWtMio9rkvijybXdcAKEjL6iQJ,www.huanqiu.com
48,19tNxcrjLM9xSUJ2nLDmpAr7rt6bhmL4L2,www.letv.com
49,1D59QhANFNFCVxXmcJKhUD5VjDoNBSBxGc,www.aipai.com
50,151PEugWJhLztum8jEkaMoZPrWT96vxRt7,www.51taonan.com
51,1GPf1MjC7scsQckwz2pfNxGbHun3cjQi8d,www.kdslife.com
52,14frFR7YiDKfCKq3JJThk7SjCuL5otdkmr,www.tmall.com
53,1Cg3yZPAybyHEdBZWk2YKRuhC1FdNrS5k5,www.eng24.com
54,1EwsbFwdUq4fmyXjg1qWdeCkfW5GJbw7Zs,www.jd.com
55,1BU3psheAU5t4LrvNaHukzhDEqW5HRewZh,www.haodou.com
56,14eFhbTM2x2JxBs9CtwuRBGwNpyKHR8ViJ,www.51taonan.com
57,1KSzxHrGLoMdJ8wzUuRffPEXw3NTBiUaju,www.vko.cn
58,15h7QEWHGH4JGZ7E2z2CdtSzhKFgGAWonz,www.s.cn
59,1CQcNgFKKugJGVyEyvBV4cywsiy5CXjCxb,www.etuan.com
60,1CYagoQkA7fw9rvmw619dtaVaUjEf96kRp,www.kaikeba.com
61,1GkDyWXeyMTFCJiavXTE6GBRULmZcxFdWd,www.360doc.com
62,1G55jjQ2VdCbqUwSMrC7FnnRvh9gsTK9GL,www.58.com
63,15brLnUzFzYPfJEPXHK17WcBq5LvVpL6v8,www.cjcp.com.cn
64,1JyKrW6WZ2QwWBe4Zrx2BQZx4awbaR8RpM,www.zhaopin.com
65,1CB3G5K9NNNqxeCxT8incs25vUJVrPbP2y,www.3dmgame.com
66,1HJgnSwjtMWE8naMTXFwhnHUtrVNw3psX5,www.tuan800.com
67,19rYqCRBMnUq2v8eXAZmLhTFCrv5yodBt9,www.sojump.com
68,12ZANuYcVw2PmokMABHtE6wy9abe5BYPvw,www.secoo.com
69,1K5DC3tZzKCHKDzmH2ZczDFSprePxrUypk,www.anjuke.com
70,1KJAqCaR7VpD6kzg1bn6qz78YfX811KmhW,www.dangdang.com
71,1HrrzSFt5P8qFdLvQiYBGpR24wCN6qrw6Q,www.ly.com
72,1PsyDYE7bGs9WGcdquRbGzrXXDyrdCo9E7,www.taofang.com
73,12nzk5taAJ6bpkMKubvx5VNkCycSMfxGNa,www.lvshou.com
74,1CAbbZxrcHYAdtK1T2p5StLR36J9fbsCyH,www.izhenxin.com
75,15zo5rmWc3sM29p8ykJRjf2hGDWtJ3Fsy5,www.discuz.net
76,1AhC3WSSfLusS6bDNvX7RdQAburPTXpYvd,www.okbuy.com
77,16FpfYqv2gAGUvvkZbLkQzdMyj1KvAhv5G,www.duomi.com
78,1BXQoCow6yFNJgcTTn41sUzHHi8ifr7WkX,www.no5.com.cn
79,1NXfGPP6MfH4Pgcy6QnVpUxGHtiuz11vhQ,www.etuan.com
80,1MXigHKD9m85qji5T9t1rDU2gXfzudS5j8,www.smartisan.com
81,1DVTNHcmd3bJ69WsTM4NAmBt4cJe5i9M6U,www.anjuke.com
82,1NMX1u4aXHKPZkvYpDrxrNTqXFZBZsnqPK,www.360.cn
83,1NJjVTMfQmWMvjUDCQvMs3MiLNWcRXRvZs,www.loupan.com
84,13aq2ekgkJgWVriUoXmqRCerCYX2xPdnUC,www.tuniu.com
85,1Jvs2mTDg8aEVJ8krDXuALP62vtZnQ3Vb7,www.3dmgame.com
86,1224Y7fZFe4CoThprsMskJCCgdArWbrJ1G,www.138edu.com
87,1Q26JyvXEkde6KnKwM7oywm4nyASxtTbWC,www.tudou.com
88,1DDG2q6zYXzSZeKw47Jo3nSGgWoxfY1qvt,www.meituan.com
89,1BzkynckXX9Q1WyyAkQ7si4xvyBJ2vKtYu,www.51job.com
90,1PsVYPS8Eg2kvq2XUfyvJU7A28ahsC4Qgk,www.eduu.com
91,1L458sVUKxR5RvvTgjSKSkpa21QRBWuEDK,www.qzzn.com
92,1EJGaH4gY2yW5WCT47FXX57mFp3Rhf5Auq,www.dongting.com
93,1AeytDzDUt66cr4uPEHo63YLaV5whNibXm,www.ellechina.com
94,1Ntfdov4f3vzfogCsexSkvuPpj4qU6tAqa,www.readnovel.com
95,12sUofR7psS6LjTypEoiCcCVBGN9L4t6nS,www.meituan.com
96,1FYQNKVQTHf2xAHBvnBY6aRPutfKka3JGc,www.gao7.com
97,19NHMhM8xXErK8cTbS2gbhdy4JKjWcsjnx,www.kuakao.com
98,1Jbw4Q2tdvYLji5Ph2iYnVToAUnXcfF9JK,www.ci123.com
99,19Z6rYXMBRZGm7zgt3yo7Lk4DRU2bN2TVK,www.csdn.net
100,13irTukbuaZG1AkbaVDaVLmmPQVaJeefrC,www.smartisan.com
101,17TLcsagnCpb9td7xaZimnjYgj4y4ZZF8J,www.3dmgame.com
102,1GXTCLfeqTVmFMTgUQHeC3r3ewTtcDE5i2,www.usashopcn.com
103,1D98iGaE5bTQRqsktGEz7BSNaddBADFXhP,www.xianguo.com
104,15T7ccDEARTBG1hshnAAdF51PFd49VaKhg,www.360.cn
105,1CSs83wfc2L4GBaqqRwoHejFMa3JXYLbMF,www.pchome.net
106,1L7HKNqo58o3byKzGNCkLpti2HHSrwKQTE,www.admin5.com
107,1AY8DzQWePTLojLXd237mDbxwjjzE1oQs1,www.100.com
108,1oGsVKmkoThvxBf6NZiwRnbZmYqBsfuNq,www.51pigai.com
109,132FD5V24pn7REFBvovGjj1bi4sCrMJJm2,www.mogujie.com
110,1HMnQQ1iJHkV3jAcwgtk57PdfrWCmBNoxj,www.25229.com
111,1ETeybWeFPgUQcPJybdghxRWHqXYbYVxMh,www.meizu.com
112,16E2Vo8po1kFE1wv2tky3paWg6ZoeG2daB,www.kongzhong.com
113,1KtmhA2pD17nqd1yy5xwStgnmJjbMDpfCn,www.mogujie.com
114,1Dp4Fh3su7uXTe7BorbfCtkvL4BrNiRTty,www.jia.com
115,1DFsgvLwV4ho8EHeeBbt42U9ZosWuvYw1X,www.mama.cn
116,1F8bcBvvr4XL95rHdqtGsChEXaGkYkTjFV,www.jia.com
117,1C2XVhagKrhb3YYse7HdE8k59jwATuST1w,www.secoo.com
118,1G4Gqh8tAtYufBauzhL7EnupT5EGVpX2eV,www.lady8844.com
119,1QGLgNE4eFfH997eqhGddupjnsAs48q6Wy,www.qidian.com
120,1C8AR1hevgeZ4wtRLR1S5FNcbsKyS19mno,www.etuan.com
121,1KSpER1Az21yfbd1dEr6ZXC6RHgWuRDDgz,www.gao7.com
122,1GhCWCV7mQPaX8SUJdj76vx74YQMJjWWKL,www.s.cn
123,1Bx69e18HXUAc7zbYrwAvqt5hmkfeLQxrY,www.zcool.com.cn
124,14SUcZfvT9uQ4U2PvcbwXPVYfgtkZaV7kN,www.ushi.com
125,1QJXmyhUKLu5rPakvRvspmKGRwjLZh7sSP,www.jxedt.com
126,1AEd3ianDJyHgWxF7YEeVN4sGFQGBm71Z7,www.dxy.cn
127,1Jz49kZmMcVvrPeTBVdSNbm3UQy4mTmiLj,www.renren.com
128,1EzHYNxyBpoAzXNCi3anmGWSXCAnRH9Sbm,www.u148.net
129,1Nxsmhk17wCzKRJMmEzyH7RLPHtFTPd9cP,www.paidai.com
130,1JFgmRc8jJRpsNCiwyXS8mWNguss5YD1GP,www.xincheping.com
131,1QF4rEdZwAKD8FTMZ1oGeKfhmFtUgtRRD,www.yto.net.cn
132,1NRHMCNgwVdp3CAeDb5bD8Q231P8iQWdwo,www.zhiwo.com
133,1CyZn3fRrk8bcQ24Vj1QDXwXzEvU6RJxPU,www.koolearn.com
134,1P68be94yf3K1jDKnh4MbXHt12jhR7awju,www.vmall.com
135,1FnYwUE1Q4zs31xLNcGCm48DhwEnwUoPh8,www.xueersi.com
136,1EvXGnR9tVHwMLCtAvY3RL2mKdcifPPUtW,www.1905.com
137,1Kiit27KLE6abw7v6xoraaabxNbRaYWYEp,www.ihou.com
138,18PfhV9xNhYJdFPQPzbCRr1QTKBz7HxCZH,www.51talk.com
139,1HaCBZSBd27po2NfKsSiXy69ugTQM4FwQi,www.kugou.com
140,1E7HaLkwdt1ZPiHaoUFXUX2cM9Hc3bMnfi,www.pcpop.com
141,1MmjSZMQkEWv8k1RczAMGzPYPoaf2kh4MQ,www.lady8844.com
142,14EDjx5aPmcFWjjfLhiX56V1EtpAwbf2dz,www.138edu.com
143,1Gh5L6jLkyhuMEBnBriPnaXKfVzr2owVs5,www.kuakao.com
144,19sc8VDJEfPCc3ZA63kGqpBT5FJmq5ZcNn,www.51.com
145,14jHJk5xG3m11UXCG45YBJJw1nDt9kuKeK,www.lamiu.com
146,1EKKmZ7cvaDrd9DNW9vfBrdkCewwmSCGwh,www.shopin.net
147,1GSepH84oV6x1XNKfBujHTvWYAB6pMtKaK,www.51pigai.com
